Prediction,Reference,Freq
AGH,AGH,29
CFB,AGH,0
CGC,AGH,0
CHC,AGH,0
HPB,AGH,0
AGH,CFB,0
CFB,CFB,60
CGC,CFB,0
CHC,CFB,0
HPB,CFB,0
AGH,CGC,0
CFB,CGC,0
CGC,CGC,28
CHC,CGC,0
HPB,CGC,0
AGH,CHC,0
CFB,CHC,0
CGC,CHC,0
CHC,CHC,27
HPB,CHC,0
AGH,HPB,0
CFB,HPB,0
CGC,HPB,1
CHC,HPB,0
HPB,HPB,14
